sym,time,open,high,low,close,volume
BTCUSD,2019-12-06D03:00:00.000000000,7407.38,7441.7,7385.38,7396.51,453.5135
BTCUSD,2019-12-06D04:00:00.000000000,7396.5,7419.16,7364.19,7373.02,274.0522
BTCUSD,2019-12-06D05:00:00.000000000,7373.02,7407.54,7355,7403.2,177.1896
BTCUSD,2019-12-06D06:00:00.000000000,7403.2,7412,7382.79,7399.16,144.5219
BTCUSD,2019-12-06D07:00:00.000000000,7398.05,7398.05,7336.9,7362.17,142.3011
BTCUSD,2019-12-06D08:00:00.000000000,7363.17,7386.44,7350.92,7369.56,190.58
BTCUSD,2019-12-06D09:00:00.000000000,7370,7378.56,7335,7354.95,139.4882
BTCUSD,2019-12-06D10:00:00.000000000,7354.96,7449.99,7317.75,7391.46,491.6162
BTCUSD,2019-12-06D11:00:00.000000000,7391.46,7396.16,7333.62,7336.6,76.49294
BTCUSD,2019-12-06D12:00:00.000000000,7336.6,7360.49,7305.75,7347.5,181.4624
BTCUSD,2019-12-06D13:00:00.000000000,7347.51,7390,7345,7374.2,147.9734
BTCUSD,2019-12-06D14:00:00.000000000,7374.2,7381.02,7350,7352.77,171.4585
BTCUSD,2019-12-06D15:00:00.000000000,7352.77,7397.44,7350.01,7379.99,226.4591
BTCUSD,2019-12-06D16:00:00.000000000,7379.99,7435.32,7353.06,7373.1,665.402
BTCUSD,2019-12-06D17:00:00.000000000,7373.09,7422.27,7373.09,7408.28,375.2248
BTCUSD,2019-12-06D18:00:00.000000000,7408.28,7609.5,7398,7487.69,1843.797
BTCUSD,2019-12-06D19:00:00.000000000,7487.69,7527.81,7392.86,7455.14,903.5326
BTCUSD,2019-12-06D20:00:00.000000000,7455.14,7458.81,7427,7449.43,355.7184
BTCUSD,2019-12-06D21:00:00.000000000,7448.25,7459.55,7429.01,7437.73,213.2817
BTCUSD,2019-12-06D22:00:00.000000000,7437.72,7488.49,7435.77,7469.42,413.7676
BTCUSD,2019-12-06D23:00:00.000000000,7469.42,7569.55,7469.41,7527.32,509.2055
BTCUSD,2019-12-07D00:00:00.000000000,7527.32,7567.99,7482.5,7540.08,520.5431
BTCUSD,2019-12-07D01:00:00.000000000,7541.76,7570.32,7511,7539.7,347.0939
BTCUSD,2019-12-07D02:00:00.000000000,7540.01,7547.08,7514.62,7526.01,194.0677
BTCUSD,2019-12-07D03:00:00.000000000,7526.01,7584.72,7523.48,7575,275.072
BTCUSD,2019-12-07D04:00:00.000000000,7577.4,7577.4,7530.92,7543,170.8123
BTCUSD,2019-12-07D05:00:00.000000000,7543,7643,7542.99,7578.34,721.2789
BTCUSD,2019-12-07D06:00:00.000000000,7578.34,7590,7547.98,7573.99,298.163
BTCUSD,2019-12-07D07:00:00.000000000,7573.99,7573.99,7541,7545.85,104.1027
BTCUSD,2019-12-07D08:00:00.000000000,7545.85,7545.86,7517.85,7533.44,167.5147
BTCUSD,2019-12-07D09:00:00.000000000,7532.33,7555.54,7499,7515,250.1654
BTCUSD,2019-12-07D10:00:00.000000000,7515,7525,7501.64,7509.22,182.2868
BTCUSD,2019-12-07D11:00:00.000000000,7509.79,7537.89,7487,7525.02,164.322
BTCUSD,2019-12-07D12:00:00.000000000,7525.03,7545.15,7521.77,7536.22,56.10352
BTCUSD,2019-12-07D13:00:00.000000000,7535.95,7559,7533,7533,133.5308
BTCUSD,2019-12-07D14:00:00.000000000,7531.5,7541.97,7514.01,7529.17,114.3063
BTCUSD,2019-12-07D15:00:00.000000000,7526.82,7570.32,7521,7544.47,195.2293
BTCUSD,2019-12-07D16:00:00.000000000,7544.46,7563.17,7510.17,7521.26,242.6083
BTCUSD,2019-12-07D17:00:00.000000000,7521.27,7544.66,7507.18,7518.35,117.715
BTCUSD,2019-12-07D18:00:00.000000000,7518.35,7535.02,7508.9,7519.32,121.1286
BTCUSD,2019-12-07D19:00:00.000000000,7519.32,7526.65,7492,7500.26,216.163
BTCUSD,2019-12-07D20:00:00.000000000,7500.26,7541.66,7489.11,7531.94,126.48
BTCUSD,2019-12-07D21:00:00.000000000,7530.8,7531.94,7510,7515.06,143.2246
BTCUSD,2019-12-07D22:00:00.000000000,7516,7516.09,7490.33,7494.81,190.1706
BTCUSD,2019-12-07D23:00:00.000000000,7494.82,7538.99,7494.8,7536.75,152.5082
BTCUSD,2019-12-08D00:00:00.000000000,7536.75,7539.54,7500.01,7502.19,192.291
BTCUSD,2019-12-08D01:00:00.000000000,7502.2,7508.98,7453.33,7483.25,474.1055
BTCUSD,2019-12-08D02:00:00.000000000,7483.25,7483.25,7424.33,7447.04,401.3122
BTCUSD,2019-12-08D03:00:00.000000000,7447.04,7448.5,7387.5,7420.8,416.791
BTCUSD,2019-12-08D04:00:00.000000000,7419.18,7419.67,7397.62,7416.62,137.8502
BTCUSD,2019-12-08D05:00:00.000000000,7416.62,7442,7396.12,7431.45,119.5065
BTCUSD,2019-12-08D06:00:00.000000000,7431.45,7448.57,7428.1,7430.12,112.5584
BTCUSD,2019-12-08D07:00:00.000000000,7430.12,7464.5,7430.11,7452.5,162.5455
BTCUSD,2019-12-08D08:00:00.000000000,7452.49,7467.11,7444.01,7445.1,99.32582
BTCUSD,2019-12-08D09:00:00.000000000,7446.07,7453.53,7426.72,7451.22,91.99975
BTCUSD,2019-12-08D10:00:00.000000000,7451.22,7510.45,7451.21,7501.23,227.9128
BTCUSD,2019-12-08D11:00:00.000000000,7501.22,7510,7482.47,7501.69,83.34839
BTCUSD,2019-12-08D12:00:00.000000000,7501.49,7554.09,7501.49,7527.72,303.3825
BTCUSD,2019-12-08D13:00:00.000000000,7527.72,7531.72,7509.66,7514.01,105.7585
BTCUSD,2019-12-08D14:00:00.000000000,7513.76,7540,7513.76,7530.07,77.16594
BTCUSD,2019-12-08D15:00:00.000000000,7530.05,7535,7519.57,7532.14,86.40167
BTCUSD,2019-12-08D16:00:00.000000000,7532.13,7580.84,7532.13,7559.99,204.0658
BTCUSD,2019-12-08D17:00:00.000000000,7560,7576.98,7521.5,7525.71,242.9326
BTCUSD,2019-12-08D18:00:00.000000000,7525.71,7538.86,7525,7534.89,112.5512
BTCUSD,2019-12-08D19:00:00.000000000,7534.89,7559.09,7525.69,7526.69,138.7295
BTCUSD,2019-12-08D20:00:00.000000000,7526.7,7531.04,7511.03,7525.4,117.5439
BTCUSD,2019-12-08D21:00:00.000000000,7525.12,7534.99,7519.77,7534.98,104.6487
BTCUSD,2019-12-08D22:00:00.000000000,7534.98,7556.95,7532.01,7544,109.6022
BTCUSD,2019-12-08D23:00:00.000000000,7540.75,7552.02,7532.61,7552.02,144.4146
BTCUSD,2019-12-09D00:00:00.000000000,7552.01,7559,7519.01,7520,169.0751
BTCUSD,2019-12-09D01:00:00.000000000,7520,7550,7518.38,7534.84,160.9918
BTCUSD,2019-12-09D02:00:00.000000000,7534.83,7534.84,7477,7492.11,513.8799
BTCUSD,2019-12-09D03:00:00.000000000,7492.1,7509.88,7471.67,7506.55,277.6125
BTCUSD,2019-12-09D04:00:00.000000000,7506.55,7531.91,7490.51,7518.68,130.1095
BTCUSD,2019-12-09D05:00:00.000000000,7518.67,7537.25,7501.07,7506.04,122.0659
BTCUSD,2019-12-09D06:00:00.000000000,7506.04,7519.6,7485,7489.11,122.5567
BTCUSD,2019-12-09D07:00:00.000000000,7489.11,7533.96,7472.54,7514.22,129.3505
BTCUSD,2019-12-09D08:00:00.000000000,7514.22,7514.23,7462.25,7472.1,216.7956
BTCUSD,2019-12-09D09:00:00.000000000,7472.09,7477.96,7444.59,7466.91,160.3325
BTCUSD,2019-12-09D10:00:00.000000000,7466.9,7475,7460.79,7461.77,73.71918
BTCUSD,2019-12-09D11:00:00.000000000,7461.77,7491.78,7450,7482.04,174.2336
BTCUSD,2019-12-09D12:00:00.000000000,7481.12,7499.99,7475.5,7475.5,162.5472
BTCUSD,2019-12-09D13:00:00.000000000,7475.51,7518.61,7456,7497.18,229.294
BTCUSD,2019-12-09D14:00:00.000000000,7496.01,7532.44,7495.05,7504.76,296.9007
BTCUSD,2019-12-09D15:00:00.000000000,7504.75,7548.06,7504.75,7545.65,485.0137
BTCUSD,2019-12-09D16:00:00.000000000,7545.99,7659.38,7369.28,7418.89,3147.789
BTCUSD,2019-12-09D17:00:00.000000000,7418.9,7445.58,7400,7411.54,808.6927
BTCUSD,2019-12-09D18:00:00.000000000,7411.53,7449.52,7400.42,7436.55,565.0835
BTCUSD,2019-12-09D19:00:00.000000000,7436.55,7450.04,7434.2,7445.5,211.7715
BTCUSD,2019-12-09D20:00:00.000000000,7445.49,7446.42,7344.75,7368.83,579.439
BTCUSD,2019-12-09D21:00:00.000000000,7368.83,7380.98,7262.87,7301.7,861.081
BTCUSD,2019-12-09D22:00:00.000000000,7299.12,7364.55,7286.86,7354.14,358.0495
BTCUSD,2019-12-09D23:00:00.000000000,7353.06,7355.14,7310.91,7334.78,253.2542
BTCUSD,2019-12-10D00:00:00.000000000,7334.78,7356.79,7324.38,7337.51,212.6867
BTCUSD,2019-12-10D01:00:00.000000000,7337.51,7345,7313.03,7339.09,268.8902
BTCUSD,2019-12-10D02:00:00.000000000,7339.08,7398,7320.22,7358.04,320.1761
BTCUSD,2019-12-10D03:00:00.000000000,7358.04,7375.69,7354.2,7357.02,211.0252
BTCUSD,2019-12-10D04:00:00.000000000,7358.52,7378.65,7352.39,7370.42,177.9179
BTCUSD,2019-12-10D05:00:00.000000000,7370.42,7385,7360,7362.89,175.096
BTCUSD,2019-12-10D06:00:00.000000000,7362.89,7367.35,7334.31,7346.85,229.2269
BTCUSD,2019-12-10D07:00:00.000000000,7346.86,7363.73,7338.83,7346.38,148.2861
BTCUSD,2019-12-10D08:00:00.000000000,7346.39,7359.99,7325.09,7342.54,231.8109
BTCUSD,2019-12-10D09:00:00.000000000,7342.54,7345,7275,7295,309.8796
BTCUSD,2019-12-10D10:00:00.000000000,7295,7328.8,7294.99,7310,178.3422
BTCUSD,2019-12-10D11:00:00.000000000,7310,7350,7309.99,7335.69,146.4974
BTCUSD,2019-12-10D12:00:00.000000000,7335.69,7366.7,7335.69,7337.43,112.4503
BTCUSD,2019-12-10D13:00:00.000000000,7337.43,7350,7318.33,7343.01,234.2838
BTCUSD,2019-12-10D14:00:00.000000000,7343.01,7346.92,7314,7321.49,226.7998
BTCUSD,2019-12-10D15:00:00.000000000,7321.49,7347.91,7250.01,7287.51,821.7867
BTCUSD,2019-12-10D16:00:00.000000000,7287.51,7309.57,7211.11,7235.11,783.4135
BTCUSD,2019-12-10D17:00:00.000000000,7235.12,7258.27,7210.46,7230.79,387.9793
BTCUSD,2019-12-10D18:00:00.000000000,7230.8,7245.45,7162.06,7175.77,663.5466
BTCUSD,2019-12-10D19:00:00.000000000,7175.77,7226.85,7156.03,7225,413.4949
BTCUSD,2019-12-10D20:00:00.000000000,7225.75,7229.99,7202.36,7229.99,293.8984
BTCUSD,2019-12-10D21:00:00.000000000,7229.98,7229.99,7185,7207.43,260.3967
BTCUSD,2019-12-10D22:00:00.000000000,7207.43,7240,7204.15,7220.69,217.3281
BTCUSD,2019-12-10D23:00:00.000000000,7220.69,7250,7220.68,7237.18,180.2331
BTCUSD,2019-12-11D00:00:00.000000000,7237.19,7249.66,7219.25,7219.37,194.4986
BTCUSD,2019-12-11D01:00:00.000000000,7219.37,7241.2,7215.14,7230.04,161.2519
BTCUSD,2019-12-11D02:00:00.000000000,7230.04,7263.31,7225.28,7263.03,252.2803
BTCUSD,2019-12-11D03:00:00.000000000,7263.03,7263.28,7243.23,7244.98,149.6236
BTCUSD,2019-12-11D04:00:00.000000000,7244.98,7244.98,7181.2,7206.22,227.1276
BTCUSD,2019-12-11D05:00:00.000000000,7206.21,7225.56,7194.42,7209.64,128.7542
BTCUSD,2019-12-11D06:00:00.000000000,7209.63,7220.31,7187.11,7189.74,111.685
BTCUSD,2019-12-11D07:00:00.000000000,7189.74,7206.49,7177.51,7206.27,320.2287
BTCUSD,2019-12-11D08:00:00.000000000,7206.26,7216.24,7196.07,7206.57,111.1649
BTCUSD,2019-11-20D13:00:00.000000000,8075.09,8096.29,8054.33,8066.29,227.9287
BTCUSD,2019-11-20D14:00:00.000000000,8066.29,8077.44,8055.41,8072.52,131.0381
BTCUSD,2019-11-20D15:00:00.000000000,8072.51,8139.06,8072.51,8135.31,290.3823
BTCUSD,2019-11-20D16:00:00.000000000,8135.31,8143.59,8094.56,8112.7,185.3064
BTCUSD,2019-11-20D17:00:00.000000000,8112.7,8128.21,8106.9,8111.64,181.7185
BTCUSD,2019-11-20D18:00:00.000000000,8111.63,8136.24,8111,8135.64,177.7772
BTCUSD,2019-11-20D19:00:00.000000000,8134.97,8222.41,8078.4,8088,794.5508
BTCUSD,2019-11-20D20:00:00.000000000,8087.99,8097.18,8055.24,8073.16,448.3308
BTCUSD,2019-11-20D21:00:00.000000000,8073.16,8089.6,8055.75,8084.64,310.2342
BTCUSD,2019-11-20D22:00:00.000000000,8084.65,8103.21,8065.71,8086.43,239.3934
BTCUSD,2019-11-20D23:00:00.000000000,8086.43,8106.32,8068.21,8081.09,177.5757
BTCUSD,2019-11-21D00:00:00.000000000,8081.1,8086.02,8056.54,8082.96,215.0508
BTCUSD,2019-11-21D01:00:00.000000000,8082.97,8086.12,8060.91,8086.12,290.0134
BTCUSD,2019-11-21D02:00:00.000000000,8086.11,8114.97,8079.67,8109.25,178.2929
BTCUSD,2019-11-21D03:00:00.000000000,8109.24,8110.8,8089.3,8099.99,123.0469
BTCUSD,2019-11-21D04:00:00.000000000,8099.99,8109.65,8080.44,8099.99,203.1438
BTCUSD,2019-11-21D05:00:00.000000000,8099.99,8101.64,8083.56,8093.11,93.01533
BTCUSD,2019-11-21D06:00:00.000000000,8093.96,8107.8,8092.23,8106.61,102.8686
BTCUSD,2019-11-21D07:00:00.000000000,8106.6,8106.61,8062.43,8071.87,109.9742
BTCUSD,2019-11-21D08:00:00.000000000,8071.86,8078.25,8057.91,8065.14,238.666
BTCUSD,2019-11-21D09:00:00.000000000,8065.14,8069.73,7878,7905.16,1231.787
BTCUSD,2019-11-21D10:00:00.000000000,7905.17,7939.92,7890.07,7910.39,325.212
BTCUSD,2019-11-21D11:00:00.000000000,7911.39,7918.71,7888.36,7901.2,224.5772
BTCUSD,2019-11-21D12:00:00.000000000,7901,7901.77,7831.63,7844.23,606.7468
BTCUSD,2019-11-21D13:00:00.000000000,7844.27,7886,7825.8,7880.17,734.5227
BTCUSD,2019-11-21D14:00:00.000000000,7879.21,7883.92,7855.41,7858.43,299.8913
BTCUSD,2019-11-21D15:00:00.000000000,7858.43,7874.85,7755.05,7771.27,955.4638
BTCUSD,2019-11-21D16:00:00.000000000,7770.01,7770.01,7374.5,7609.65,6155.34
BTCUSD,2019-11-21D17:00:00.000000000,7609.65,7640.51,7575.66,7592.48,1202.215
BTCUSD,2019-11-21D18:00:00.000000000,7592.48,7593.98,7531.7,7558.75,903.6241
BTCUSD,2019-11-21D19:00:00.000000000,7558.75,7593.15,7550,7576.58,657.3385
BTCUSD,2019-11-21D20:00:00.000000000,7577.97,7619.74,7573.1,7616.54,517.042
BTCUSD,2019-11-21D21:00:00.000000000,7616.54,7650.15,7562,7585.85,710.3356
BTCUSD,2019-11-21D22:00:00.000000000,7585.85,7620,7579.83,7591.31,390.483
BTCUSD,2019-11-21D23:00:00.000000000,7591.31,7618.87,7587.81,7616.29,296.9898
BTCUSD,2019-11-22D00:00:00.000000000,7616.29,7634.47,7600,7616.46,396.4278
BTCUSD,2019-11-22D01:00:00.000000000,7616.48,7677.96,7614.82,7677.96,355.2762
BTCUSD,2019-11-22D02:00:00.000000000,7677.95,7685.34,7643.11,7644.01,527.5688
BTCUSD,2019-11-22D03:00:00.000000000,7644.01,7662.48,7620.63,7626.61,348.9344
BTCUSD,2019-11-22D04:00:00.000000000,7626.61,7641.14,7581.14,7589.36,669.6662
BTCUSD,2019-11-22D05:00:00.000000000,7589.35,7621.3,7589.35,7604.79,218.0277
BTCUSD,2019-11-22D06:00:00.000000000,7604.79,7616.36,7520.29,7552.97,443.271
BTCUSD,2019-11-22D07:00:00.000000000,7552.98,7564.53,7435.65,7455.46,857.3536
BTCUSD,2019-11-22D08:00:00.000000000,7455.46,7566.92,7405,7550.98,1105.486
BTCUSD,2019-11-22D09:00:00.000000000,7550.97,7720,7502.98,7511.56,890.6975
BTCUSD,2019-11-22D10:00:00.000000000,7512.53,7512.58,7350,7400.04,1449.549
BTCUSD,2019-11-22D11:00:00.000000000,7401.44,7401.44,6928.31,7073.72,5494.948
BTCUSD,2019-11-22D12:00:00.000000000,7073.79,7172.74,7050.09,7099.99,1071.186
BTCUSD,2019-11-22D13:00:00.000000000,7099.98,7160.01,7071.4,7146.34,1058.27
BTCUSD,2019-11-22D14:00:00.000000000,7146.44,7146.44,6992.15,7036.8,2040.677
BTCUSD,2019-11-22D15:00:00.000000000,7034.02,7099.99,6775.47,7042.67,5471.324
BTCUSD,2019-11-22D16:00:00.000000000,7045.29,7154.52,7040.4,7122.03,2346.691
BTCUSD,2019-11-22D17:00:00.000000000,7125,7215.49,7105,7128.73,1633.732
BTCUSD,2019-11-22D18:00:00.000000000,7128.73,7176.93,7118.35,7150.63,748.5046
BTCUSD,2019-11-22D19:00:00.000000000,7150.64,7244.56,7137.54,7234.75,1010.247
BTCUSD,2019-11-22D20:00:00.000000000,7234.76,7363.37,7225.45,7310,2444.005
BTCUSD,2019-11-22D21:00:00.000000000,7310,7392.11,7274,7330.63,1194.522
BTCUSD,2019-11-22D22:00:00.000000000,7330.64,7357.41,7291.71,7347.31,711.8799
BTCUSD,2019-11-22D23:00:00.000000000,7344.8,7359,7228.78,7257.28,669.3168
BTCUSD,2019-11-23D00:00:00.000000000,7258.48,7309.49,7205.04,7283.03,915.5889
BTCUSD,2019-11-23D01:00:00.000000000,7283.19,7296.77,7160.14,7211.64,678.0822
BTCUSD,2019-11-23D02:00:00.000000000,7211.65,7230.66,7177.24,7217.8,411.7067
BTCUSD,2019-11-23D03:00:00.000000000,7217.8,7289.73,7209.28,7264.71,304.4301
BTCUSD,2019-11-23D04:00:00.000000000,7266.96,7308.24,7251.35,7285.65,286.9359
BTCUSD,2019-11-23D05:00:00.000000000,7285.67,7315.64,7225,7225.01,342.5517
BTCUSD,2019-11-23D06:00:00.000000000,7225.01,7251.52,7195,7220.41,256.608
BTCUSD,2019-11-23D07:00:00.000000000,7220.41,7236.8,7198.33,7223.9,215.2152
BTCUSD,2019-11-23D08:00:00.000000000,7223.89,7250,7176.49,7190.22,227.9865
BTCUSD,2019-11-23D09:00:00.000000000,7190.22,7227.56,7117.6,7155.81,395.5625
BTCUSD,2019-11-23D10:00:00.000000000,7156,7185.53,7102.21,7174.47,236.5507
BTCUSD,2019-11-23D11:00:00.000000000,7172.12,7213.23,7138.11,7177.21,100.1907
BTCUSD,2019-11-23D12:00:00.000000000,7181.56,7234.68,7170,7185.01,233.2042
BTCUSD,2019-11-23D13:00:00.000000000,7185,7204.82,7155.55,7165.3,174.7644
BTCUSD,2019-11-23D14:00:00.000000000,7164.3,7194.84,7159.89,7187.76,193.5357
BTCUSD,2019-11-23D15:00:00.000000000,7187.76,7309.42,7178.9,7267.23,714.137
BTCUSD,2019-11-23D16:00:00.000000000,7267.1,7342.31,7240,7305.02,474.3004
BTCUSD,2019-11-23D17:00:00.000000000,7302.95,7361.41,7246.11,7310.01,798.165
BTCUSD,2019-11-23D18:00:00.000000000,7310.01,7317.14,7261.49,7300.59,328.7556
BTCUSD,2019-11-23D19:00:00.000000000,7300.59,7348.95,7279.01,7318.18,296.3652
BTCUSD,2019-11-23D20:00:00.000000000,7318.18,7340.48,7281.98,7293.14,250.4763
BTCUSD,2019-11-23D21:00:00.000000000,7293.14,7307.26,7256.24,7285.82,292.6482
BTCUSD,2019-11-23D22:00:00.000000000,7285.86,7294.5,7253.35,7289.01,122.1347
BTCUSD,2019-11-23D23:00:00.000000000,7289.02,7341.95,7276.89,7310.7,205.4267
BTCUSD,2019-11-24D00:00:00.000000000,7310.54,7335.85,7310,7329.29,188.6905
BTCUSD,2019-11-24D01:00:00.000000000,7329.29,7344,7233.31,7261.09,418.4543
BTCUSD,2019-11-24D02:00:00.000000000,7260.13,7281.51,7250,7271.79,105.88
BTCUSD,2019-11-24D03:00:00.000000000,7271.79,7290.63,7252.35,7255.7,115.3373
BTCUSD,2019-11-24D04:00:00.000000000,7255.69,7255.7,7201.08,7223,414.0602
BTCUSD,2019-11-24D05:00:00.000000000,7223,7231.94,7174.38,7184.46,247.129
BTCUSD,2019-11-24D06:00:00.000000000,7184.46,7203.04,7165.8,7188.89,134.2117
BTCUSD,2019-11-24D07:00:00.000000000,7188.89,7238.61,7188.88,7213.35,213.8025
BTCUSD,2019-11-24D08:00:00.000000000,7213.35,7227.76,7183.59,7189.85,167.2799
BTCUSD,2019-11-24D09:00:00.000000000,7188.22,7235,7186.01,7210.5,67.92415
BTCUSD,2019-11-24D10:00:00.000000000,7210.5,7275.22,7180,7256.25,199.8278
BTCUSD,2019-11-24D11:00:00.000000000,7256.24,7281.64,7110.08,7141.45,609.4953
BTCUSD,2019-11-24D12:00:00.000000000,7141.44,7271.05,7130.53,7211.98,384.7717
BTCUSD,2019-11-24D13:00:00.000000000,7211.98,7211.98,7143.4,7163.27,196.1134
BTCUSD,2019-11-24D14:00:00.000000000,7163.27,7195.24,7134.71,7149.61,208.0621
BTCUSD,2019-11-24D15:00:00.000000000,7149.37,7174.81,7000,7064.47,1248.298
BTCUSD,2019-11-24D16:00:00.000000000,7067.08,7103.31,6971.09,6994.89,762.8604
BTCUSD,2019-11-24D17:00:00.000000000,6990.85,7039.1,6910.6,7028.44,1598.021
BTCUSD,2019-11-24D18:00:00.000000000,7026.53,7125.37,7025.75,7086.35,701.7576
BTCUSD,2019-11-24D19:00:00.000000000,7084.73,7107.36,7059.6,7083.52,281.7681
BTCUSD,2019-11-24D20:00:00.000000000,7083.97,7098.6,7019.2,7040.66,303.6694
BTCUSD,2019-11-24D21:00:00.000000000,7041.59,7080,7000,7053.8,338.2897
BTCUSD,2019-11-24D22:00:00.000000000,7058.53,7103.02,7030,7046.01,316.5141
BTCUSD,2019-11-24D23:00:00.000000000,7046.01,7069.1,7011.14,7037.33,286.1834
BTCUSD,2019-11-25D00:00:00.000000000,7037.32,7047.55,6865,6908.64,1375.32
BTCUSD,2019-11-25D01:00:00.000000000,6908.64,6925.4,6804,6889.58,1420.126
BTCUSD,2019-11-25D02:00:00.000000000,6889.57,6947.98,6613.01,6723.98,2891.45
BTCUSD,2019-11-25D03:00:00.000000000,6723.97,6788.16,6686.62,6736.43,1154.121
BTCUSD,2019-11-25D04:00:00.000000000,6736.43,6775,6671.99,6675,771.5985
BTCUSD,2019-11-25D05:00:00.000000000,6680.04,6734.64,6600,6650,1672.821
BTCUSD,2019-11-25D06:00:00.000000000,6649.99,6679.38,6526,6548.5,2093.38
BTCUSD,2019-11-25D07:00:00.000000000,6546.25,6685,6541.22,6653.25,971.6719
BTCUSD,2019-11-25D08:00:00.000000000,6653.77,6729.05,6653.77,6675.89,499.8554
BTCUSD,2019-11-25D09:00:00.000000000,6675.88,6729.51,6646.76,6720,445.764
BTCUSD,2019-11-25D10:00:00.000000000,6719.99,6799.51,6714.94,6752.45,408.465
BTCUSD,2019-11-25D11:00:00.000000000,6752.4,6963.39,6723.44,6891.75,908.5528
BTCUSD,2019-11-25D12:00:00.000000000,6891.74,6972.01,6827.42,6881.37,1051.795
BTCUSD,2019-11-25D13:00:00.000000000,6881.34,7230.34,6877.18,7144.76,2735.835
BTCUSD,2019-11-25D14:00:00.000000000,7145.87,7280,7105.94,7130,1819.535
BTCUSD,2019-11-25D15:00:00.000000000,7129.99,7228.79,7129.99,7171.87,757.0583
BTCUSD,2019-11-25D16:00:00.000000000,7170.27,7295,7164.89,7261.52,1301.331
BTCUSD,2019-11-25D17:00:00.000000000,7261.52,7379.99,7191.05,7226.51,1720.093
BTCUSD,2019-11-25D18:00:00.000000000,7223.64,7239.58,7169.57,7220.93,747.6309
BTCUSD,2019-11-25D19:00:00.000000000,7220.93,7287.48,7212.08,7269.65,671.3447
BTCUSD,2019-11-25D20:00:00.000000000,7269.64,7279.99,7186.13,7210.22,407.4213
BTCUSD,2019-11-25D21:00:00.000000000,7210.22,7257.05,7130.76,7168.37,748.5748
BTCUSD,2019-11-25D22:00:00.000000000,7168.13,7252,7141.92,7210.18,877.5268
BTCUSD,2019-11-25D23:00:00.000000000,7208.7,7232.44,7186.9,7210,306.7069
BTCUSD,2019-11-26D00:00:00.000000000,7210,7210,7110.3,7127.01,743.7514
BTCUSD,2019-11-26D01:00:00.000000000,7127.01,7170,7083.51,7150,709.2286
BTCUSD,2019-11-26D02:00:00.000000000,7149.99,7189.88,7129.65,7169.65,380.6243
BTCUSD,2019-11-26D03:00:00.000000000,7169.66,7197.99,7128.55,7144.13,346.4689
BTCUSD,2019-11-26D04:00:00.000000000,7144.12,7246.36,7128.55,7245.03,735.4769
BTCUSD,2019-11-26D05:00:00.000000000,7246,7246,7188.4,7194.56,288.8949
BTCUSD,2019-11-26D06:00:00.000000000,7194.56,7299.32,7192.06,7243.57,508.1308
BTCUSD,2019-11-26D07:00:00.000000000,7243.57,7340.59,7160.88,7162.26,1075.019
BTCUSD,2019-11-26D08:00:00.000000000,7162.26,7195.77,7127.45,7175.85,424.6986
BTCUSD,2019-11-26D09:00:00.000000000,7171.31,7270.52,7120.01,7163.1,688.0406
BTCUSD,2019-11-26D10:00:00.000000000,7160.64,7185.77,7133.32,7159.99,129.8151
BTCUSD,2019-11-26D11:00:00.000000000,7157.78,7190.31,7153.41,7162,154.1669
BTCUSD,2019-11-26D12:00:00.000000000,7162.86,7213.24,7021.99,7173.21,1173.858
BTCUSD,2019-11-26D13:00:00.000000000,7171.66,7223.23,7101.72,7134.18,289.5394
BTCUSD,2019-11-26D14:00:00.000000000,7134.18,7134.18,7031.45,7058.24,506.8065
BTCUSD,2019-11-26D15:00:00.000000000,7056.54,7105.55,7021.84,7066.6,646.0159
BTCUSD,2019-11-26D16:00:00.000000000,7069.03,7105,7056.09,7100.01,337.2742
BTCUSD,2019-11-26D17:00:00.000000000,7100.01,7147.99,7086.61,7118.35,637.4109
BTCUSD,2019-11-26D18:00:00.000000000,7119.14,7124.56,7064,7086.02,424.873
BTCUSD,2019-11-26D19:00:00.000000000,7086.02,7099,7036.23,7099,622.909
BTCUSD,2019-11-26D20:00:00.000000000,7098.99,7132.23,7070.03,7079.57,401.2145
BTCUSD,2019-11-26D21:00:00.000000000,7080.02,7120,7067.13,7113.66,247.4948
BTCUSD,2019-11-26D22:00:00.000000000,7115,7163.17,7106.56,7114.59,376.7031
BTCUSD,2019-11-26D23:00:00.000000000,7113.82,7150,7082.06,7148.01,386.5913
BTCUSD,2019-11-27D00:00:00.000000000,7148.01,7186.99,7133.48,7162.67,366.238
BTCUSD,2019-11-27D01:00:00.000000000,7162.67,7175.3,7126.25,7165.83,177.8955
BTCUSD,2019-11-27D02:00:00.000000000,7165.83,7189.51,7133.13,7156.87,190.3415
BTCUSD,2019-11-27D03:00:00.000000000,7159.93,7171.86,7140.93,7145.71,189.5542
BTCUSD,2019-11-27D04:00:00.000000000,7145.72,7153.83,7050.71,7078.85,407.3137
BTCUSD,2019-11-27D05:00:00.000000000,7076.86,7099.83,7042.11,7070.61,356.5608
BTCUSD,2019-11-27D06:00:00.000000000,7070.61,7083.98,7052.4,7073.57,115.4141
BTCUSD,2019-11-27D07:00:00.000000000,7073.58,7102,7050.01,7091.81,113.7056
BTCUSD,2019-11-27D08:00:00.000000000,7091.81,7125,7060.19,7065.12,250.2254
BTCUSD,2019-11-27D09:00:00.000000000,7067.86,7091.55,7030.96,7030.96,295.5926
